,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
4320,161,2,1,9490.0,8.0,256.0,5100.0,6.67,187.0,3.4,120.0,2,1220,2712,1.0,161.15,74.24,7.98,525,0,2,0,5110.0
1144,86,1,1,3090.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,1600,720,0.0,167.26,76.67,7.84,281,0,3,0,1790.0
8950,104,3,1,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,8430.0
467,2,3,2,35000.0,4.0,512.0,3969.0,6.5,226.0,3.0,60.0,1,2688,1242,1.0,158.0,77.8,8.1,2047,3,4,1,10890.0
7482,43,1,1,750.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,330.0
525,16,3,1,40990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,27890.0
11310,119,3,1,26490.0,12.0,512.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,17770.0
11081,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,8120.0
10045,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,5150.0
970,65,2,1,9490.0,8.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,0,4890.0
7610,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,23100.0
6538,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2830.0
6907,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,23160.0
10318,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11520.0
7013,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2690.0
10743,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9600.0
749,115,3,0,22990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,11590.0
6738,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6140.0
225,5,3,1,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,9790.0
867,110,3,3,11690.0,6.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,5590.0
1107,15,3,1,43990.0,8.0,1024.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,30390.0
9983,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4990.0
10737,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9520.0
1066,113,3,1,29990.0,8.0,512.0,4700.0,6.6,195.0,3.8,120.0,2,1080,2340,1.0,157.8,76.2,7.6,859,2,2,1,13590.0
3041,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9410.0
711,16,3,3,40990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,29890.0
10798,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,18340.0
7638,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6280.0
11233,151,2,1,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,2,1440,3200,1.0,161.3,75.3,9.35,100,0,2,1,24550.0
9225,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11060.0
11296,136,2,1,9990.0,8.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,7970.0
7283,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27600.0
2959,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2390.0
